test_text,true_label,predicted_label,max_score,correct
"I asked for a refund last week but nothing has happened yet, can you help me please?",Refund_not_showing_up,Refund_not_showing_up,0.9794623255729675,1
Why is my refund missing from my  statement?,Refund_not_showing_up,Refund_not_showing_up,0.9816965460777283,1
Still waiting on a refund.,Refund_not_showing_up,Refund_not_showing_up,0.9816979765892029,1
I requested a refund and it is missing.,Refund_not_showing_up,Refund_not_showing_up,0.9802380800247192,1
"Hi, As suggested by you, i have asked the seller to initiate the refund, it has been a week and i haven't received my money. Please advise.",Refund_not_showing_up,Refund_not_showing_up,0.9799449443817139,1
I bought something and returned it and the money from the return isn't in my account.,Refund_not_showing_up,Refund_not_showing_up,0.933364748954773,1
Do you have any idea on when I will receive my refund? I got my statement and it was not there.,Refund_not_showing_up,Refund_not_showing_up,0.9793884754180908,1
Why isn't a recent refund on my statement?,Refund_not_showing_up,Refund_not_showing_up,0.983660876750946,1
Where can I see the refund in my account,Refund_not_showing_up,Refund_not_showing_up,0.9806063771247864,1
"i was supposed to get a refund but my balance hasn't changed, why not?",Refund_not_showing_up,Refund_not_showing_up,0.9643312096595764,1
I requested a refund from a merchant days ago but I do not see it in my account.,Refund_not_showing_up,Refund_not_showing_up,0.9808581471443176,1
The refund has not appeared in my account,Refund_not_showing_up,Refund_not_showing_up,0.9826235175132751,1
Did my refund go through? It's not on my statement.,Refund_not_showing_up,Refund_not_showing_up,0.9825860261917114,1
My statement doesn't show that a refund has processed,Refund_not_showing_up,Refund_not_showing_up,0.9828498959541321,1
I requested a refund from a store but it hasn't arrived.,Refund_not_showing_up,Refund_not_showing_up,0.9830090403556824,1
I still haven't seen a refund on my account,Refund_not_showing_up,Refund_not_showing_up,0.9821834564208984,1
I am missing a refund.,Refund_not_showing_up,Refund_not_showing_up,0.9823366403579712,1
My refund doesn't seem to be showing on my statement.,Refund_not_showing_up,Refund_not_showing_up,0.9810959696769714,1
I am not seeing a refund in my statement.,Refund_not_showing_up,Refund_not_showing_up,0.9820705652236938,1
Why can't I see a recent refund in my statement?,Refund_not_showing_up,Refund_not_showing_up,0.9826013445854187,1
"I did what you told me earlier and contacted the seller for a refund directly, but nothing is happening! It's been a week and I still haven't got anything. Please just give me back my money",Refund_not_showing_up,Refund_not_showing_up,0.9808774590492249,1
Where is my refund? I have been checking my account all day.,Refund_not_showing_up,Refund_not_showing_up,0.9800604581832886,1
It's been a week and I have done everything that I was asked to do and still nothing. I have contacted the seller and have not gotten a response. Please understand my frustration and put the money back in my account.,Refund_not_showing_up,Refund_not_showing_up,0.9249136447906494,1
My refund is missing,Refund_not_showing_up,Refund_not_showing_up,0.9789569973945618,1
Why doesn't a return show up im my account from a purchase I made?,Refund_not_showing_up,request_refund,0.6024314761161804,0
I keep checking my bank statements but I don't see a refund that I've requested from a seller. Can you ensure that I receive the refund from the seller?,Refund_not_showing_up,Refund_not_showing_up,0.982373833656311,1
"I am waiting patiently for a week now for the seller to get back to me and there has been no response, could you please help me further with getting my money back.  Thank you.",Refund_not_showing_up,Refund_not_showing_up,0.9423813819885254,1
I would like some help getting a refund back from a seller. It still isn't showing up on my statement and I requested this a long time ago. I'm not sure why it's not returned yet. Can you assist me in getting this money back?,Refund_not_showing_up,Refund_not_showing_up,0.9762544631958008,1
How long will it take to get my refund,Refund_not_showing_up,Refund_not_showing_up,0.9827609658241272,1
I should have received a refund however it is not showing on my statement,Refund_not_showing_up,Refund_not_showing_up,0.983234167098999,1
My credit card was declined.,declined_card_payment,top_up_failed,0.7484685778617859,0
The new card that was just sent to me was declined multiple times yesterday when I tried to use it at a restaurant to pay for my dinner.  I am really disappointed  and embarrassed that my card was denied when I tried to use it to pay for my friend's birthday dinner.,declined_card_payment,declined_card_payment,0.8741151690483093,1
Why was my card payment declined?,declined_card_payment,declined_card_payment,0.9794036746025085,1
I was trying to purchase something at the store today and my card has been declined.  Why has this happened?,declined_card_payment,declined_card_payment,0.9774032235145569,1
"My payment has been declined, I thought this issue was fixed!",declined_card_payment,declined_card_payment,0.975407600402832,1
My card was declined in a shop,declined_card_payment,declined_card_payment,0.9698938727378845,1
Why did it decline my payment?,declined_card_payment,declined_card_payment,0.9260386228561401,1
My card declined,declined_card_payment,declined_card_payment,0.9615063071250916,1
Can you look at my account ans see why my card was declined,declined_card_payment,declined_card_payment,0.9331032037734985,1
"I was out today looking forward to pay with my new card, turns out the payment just kept getting declined. This is really sad, what's going on?",declined_card_payment,declined_card_payment,0.9750971794128418,1
Why was a transaction on my card declined?,declined_card_payment,declined_card_payment,0.9624617695808411,1
My new card keeps getting declined. I was very excited to use it for the first time today. Why is this doing this?,declined_card_payment,declined_card_payment,0.9699621200561523,1
"My latest payment was declined, I was told everything was back to working order. What happened?",declined_card_payment,declined_card_payment,0.9714512825012207,1
I know I have enough funds in my account but my card payment hasn't worked for some reason. What do I do?,declined_card_payment,declined_card_payment,0.9468731880187988,1
Why doesn't the card payment work,declined_card_payment,declined_card_payment,0.9488045573234558,1
I'm really stuck. I don't know why but my card payment has not gone through.,declined_card_payment,declined_card_payment,0.9696705341339111,1
"I have a card payment that was declined, but why?",declined_card_payment,declined_card_payment,0.9790481328964233,1
Do you know why my card payment did not work?,declined_card_payment,declined_card_payment,0.9780253767967224,1
Something is wrong with my payment account since it has been declined,declined_card_payment,declined_card_payment,0.966959536075592,1
Why are you declining my payment? Everything was fine.,declined_card_payment,declined_card_payment,0.9719687104225159,1
I don't know why my payment didn't work.,declined_card_payment,declined_card_payment,0.9753338098526001,1
My card payment did not work.,declined_card_payment,declined_card_payment,0.9781543612480164,1
Why is my debit card being declined when I have money?,declined_card_payment,declined_card_payment,0.28278595209121704,1
My card was not accepted.,declined_card_payment,declined_card_payment,0.9669568538665771,1
I have no idea why my card payment did not work.,declined_card_payment,declined_card_payment,0.9784618616104126,1
"My card payment didn't work, can you help?",declined_card_payment,declined_card_payment,0.9780859351158142,1
"My card was rejected at the store for some reason, can you look into this for me?",declined_card_payment,declined_card_payment,0.9738996624946594,1
Please explain why my card was declined?,declined_card_payment,declined_card_payment,0.9639303684234619,1
"Hello, I am facing the issue with my new card as payments are declining again and again. Please help me in this issue.",declined_card_payment,declined_card_payment,0.9734749794006348,1
Do you know why my card payment is declined?,declined_card_payment,declined_card_payment,0.979583203792572,1
Why was my Payment declined,declined_card_payment,declined_card_payment,0.949541449546814,1
They declined my card payment.,declined_card_payment,declined_card_payment,0.9795276522636414,1
Why has my card payment been declined?,declined_card_payment,declined_card_payment,0.9792392253875732,1
"I finally got my new card and was very excited to use it today. However, my payment kept declining. What is happening?",declined_card_payment,declined_card_payment,0.9748959541320801,1
My card payment did not complete.,declined_card_payment,declined_card_payment,0.9647133350372314,1
My card didn't work in one of the shops.,declined_card_payment,declined_card_payment,0.9654557108879089,1
Card payment declined?,declined_card_payment,declined_card_payment,0.978845477104187,1
"I tried using my card and it kept getting declined, Why?",declined_card_payment,declined_card_payment,0.963231086730957,1
How do you fix  my card payment?,declined_card_payment,reverted_card_payment?,0.5247511267662048,0
Why do you keep declining my payment? I tried several times already with this card and it's just not working,declined_card_payment,declined_card_payment,0.9791045188903809,1
"I did transfer, why is it pending",pending_transfer,pending_transfer,0.9691592454910278,1
How long for money transfer to show?,pending_transfer,pending_transfer,0.965559184551239,1
Why is my transfer not done yet?,pending_transfer,pending_transfer,0.9397227168083191,1
I have a pending transfer,pending_transfer,pending_transfer,0.965146541595459,1
I am waiting for a pending money transfer to process.,pending_transfer,pending_transfer,0.9631614089012146,1
i transfered however its still pending,pending_transfer,pending_transfer,0.9712079763412476,1
I have a transfer that's pending and wanted to know how long it is going to take to process?,pending_transfer,pending_transfer,0.9673978090286255,1
So the transfer finally worked but now it's been pending for quite a long time. How long do you expect me to wait for it? It's quite urgent,pending_transfer,pending_transfer,0.9712206721305847,1
I had made a transfer but its still pending.,pending_transfer,pending_transfer,0.971813976764679,1
I submitted my transfer but it has been pending for quite a while and I was wondering what takes so long? why hasn't it completed,pending_transfer,pending_transfer,0.9681090712547302,1
How can I speed up a transfer?  Mine is pending.,pending_transfer,pending_transfer,0.9692713022232056,1
How long can an EU transfer take?,pending_transfer,pending_transfer,0.7935511469841003,1
My transfer is still coming up as pending.,pending_transfer,pending_transfer,0.9706518054008484,1
I'm trying to transfer money to another country. It's just pending and not sending. My account details are correct. Please help me.,pending_transfer,pending_transfer,0.9675394892692566,1
My transfer is still pending and I know the account numbers are correct.  Please help.,pending_transfer,pending_transfer,0.9719259142875671,1
"I transferred money yesterday, but it still isn't available?",pending_transfer,transfer_not_received_by_recipient,0.5504035353660583,0
How long does a transfer stay pending?,pending_transfer,pending_transfer,0.9660789966583252,1
How long do transfer pend for?,pending_transfer,transfer_timing,0.443382203578949,0
Why hasn't my transfer gone through yet?,pending_transfer,pending_transfer,0.8773959279060364,1
When will the transfer go through?,pending_transfer,transfer_not_received_by_recipient,0.7029110789299011,0
Please explain why the transfers shows up as pending?,pending_transfer,pending_transfer,0.9674893021583557,1
"I double checked that I have the correct account details , they're right for sure. Transfer is still pending since forever. What should be done now?",pending_transfer,pending_transfer,0.9716119170188904,1
When will my transfer go through?,pending_transfer,failed_transfer,0.5907565355300903,0
What is the cause that the transfer shows as pending?,pending_transfer,pending_transfer,0.9700528979301453,1
When will the transfer be completed?,pending_transfer,pending_transfer,0.9261802434921265,1
Pending transfer?,pending_transfer,pending_transfer,0.9617418050765991,1
"I would like to know why my payment is still pending, can you help?",pending_transfer,pending_card_payment,0.9780910015106201,0
Someone transferred money to me and it doesn't show,pending_transfer,transfer_not_received_by_recipient,0.5400549173355103,0
How long does a transfer take to be confirmed?,pending_transfer,pending_transfer,0.9577823281288147,1
I made a transfer 12 hours ago. Why is it still listed as pending?,pending_transfer,pending_transfer,0.9720876216888428,1
"Why does my transfer say ""pending""?",pending_transfer,pending_transfer,0.968927264213562,1
How long can I expect a transfer to pend for?,pending_transfer,transfer_timing,0.720277726650238,0
For how long will my transfer be pending?,pending_transfer,pending_transfer,0.9676774144172668,1
Transferring money in 2018 to another country shouldn't take this long. My transfer has been pending for too long. I verified my account details are correct.,pending_transfer,pending_transfer,0.9708752632141113,1
Why is a money transfer not showing?,pending_transfer,pending_transfer,0.9575083255767822,1
The transfer is coming up as pending the payment is due today. Will I be charged a fee?,pending_transfer,pending_transfer,0.9240541458129883,1
I am still waiting for a money transfer to show,pending_transfer,pending_transfer,0.9675710797309875,1
My transfer hasn't gone through yet.,pending_transfer,pending_transfer,0.895632803440094,1
I am confused as to why my transfer could still be pending.,pending_transfer,pending_transfer,0.9699472188949585,1
How long does it take for a money transfer to show?,pending_transfer,pending_transfer,0.9664589762687683,1
Can you remove my account please?,terminate_account,terminate_account,0.9729743003845215,1
"i want to close an account but im not sure about setting up a new one in the future, what do you recommend",terminate_account,terminate_account,0.9705260396003723,1
My account needs to be deleted.,terminate_account,terminate_account,0.9745464324951172,1
I would like to delete my account please.,terminate_account,terminate_account,0.9805480241775513,1
What steps do I need to take to close my account?,terminate_account,terminate_account,0.9791306853294373,1
I'm tired of all the problems I've had. I want to quit this account!,terminate_account,terminate_account,0.9566472172737122,1
Please delete my account right now!,terminate_account,terminate_account,0.9807069301605225,1
I want to close my account,terminate_account,terminate_account,0.9796525239944458,1
"unhappy with you, how to delete account",terminate_account,terminate_account,0.9783505201339722,1
I would like to delete my account.,terminate_account,terminate_account,0.9806631207466125,1
I am highly unsatisfied with this company and want to delete my account!,terminate_account,terminate_account,0.9803496599197388,1
I don't like your company. Delete my account.,terminate_account,terminate_account,0.9805833101272583,1
I would like to close my account.,terminate_account,terminate_account,0.9795016646385193,1
This company is terrible! Can you delete my account?,terminate_account,terminate_account,0.9809240102767944,1
"This company is bad, please delete my account.",terminate_account,terminate_account,0.9803223013877869,1
"please delete my account, your services are not up to par.",terminate_account,terminate_account,0.9779714941978455,1
I need your help in deleting my account.,terminate_account,terminate_account,0.9770470857620239,1
"The service of this company sucks, I need to terminate my account.",terminate_account,terminate_account,0.9802510142326355,1
Delete this account!,terminate_account,terminate_account,0.9801581501960754,1
How do I get rid of my account ASAP?,terminate_account,terminate_account,0.947615385055542,1
"This company isn't good, I would like to delete my account.",terminate_account,terminate_account,0.9810659289360046,1
Can you delete my account please?,terminate_account,terminate_account,0.9808505773544312,1
I am not satisfied with your company and would like to delete my accounts!,terminate_account,terminate_account,0.979483962059021,1
Please delete my account. I am not happy with the service from your company.,terminate_account,terminate_account,0.9796735048294067,1
Please terminate my account.,terminate_account,terminate_account,0.9797662496566772,1
I am sick of this damn company and want to close out my account.,terminate_account,terminate_account,0.9766775369644165,1
Please close my account. I am unsatisfied with your service.,terminate_account,terminate_account,0.9790151119232178,1
Please delete my account.,terminate_account,terminate_account,0.9807151556015015,1
"Your service is terrible,.  Delete my account,",terminate_account,terminate_account,0.9808872938156128,1
I want my account deleted!,terminate_account,terminate_account,0.9764636754989624,1
I am extremely unhappy with this app and want to get rid of my account?,terminate_account,terminate_account,0.9591200947761536,1
How do I delete my account?,terminate_account,terminate_account,0.9808892607688904,1
This company sucks! Can you delete my account?,terminate_account,terminate_account,0.9810873866081238,1
I wish to close my account. I do not like the service you provide.,terminate_account,terminate_account,0.980074405670166,1
Can you help me get rid of my account?,terminate_account,terminate_account,0.9660943746566772,1
"I don't find your services useful anymore, how do I delete my account?",terminate_account,terminate_account,0.980256974697113,1
"Please delete my account, this company is not working for me!",terminate_account,terminate_account,0.9782776832580566,1
I want to delete my account. I'm unhappy with the service you're providing.,terminate_account,terminate_account,0.9801766872406006,1
Can you tell me how to close my account?,terminate_account,terminate_account,0.9793797731399536,1
This company sucks! Can you terminate my account?,terminate_account,terminate_account,0.9802492260932922,1
"What do I do if an ATM ""stole"" my card?",card_swallowed,card_swallowed,0.9108331799507141,1
How do I retrieve my card from the machine?,card_swallowed,order_physical_card,0.20968270301818848,0
I was retrieving money and my card wouldn't remove.,card_swallowed,declined_cash_withdrawal,0.6604704856872559,0
What do I do since the machine swallowed my card. I need one.,card_swallowed,card_swallowed,0.7668541669845581,1
HOw do I get my card back after the ATM has pulled it in?,card_swallowed,card_swallowed,0.9123368263244629,1
Atm took my card,card_swallowed,card_swallowed,0.8998205661773682,1
Is there a way I can get my ATM card back from the machine?,card_swallowed,card_swallowed,0.8886550664901733,1
I think the atm ate my card.,card_swallowed,card_swallowed,0.930818498134613,1
The ATM didn't give me the card back!,card_swallowed,card_swallowed,0.926607072353363,1
How can I get my card out of the damn ATM?,card_swallowed,card_swallowed,0.9138875603675842,1
The atm won't give my card back!,card_swallowed,card_swallowed,0.9234994053840637,1
How can I get my card back out?,card_swallowed,card_swallowed,0.708530068397522,1
The ATM machine stole my card.,card_swallowed,card_swallowed,0.9249796271324158,1
The ATM at Metro bank on High St. Kensington swallowed my card. How do I get it back?,card_swallowed,card_swallowed,0.9120334386825562,1
My ATM got stuck and I'm not sure what to do.,card_swallowed,declined_cash_withdrawal,0.8103708624839783,0
The ATM ate my card.,card_swallowed,card_swallowed,0.9308310151100159,1
The ATM won't give me my card back.,card_swallowed,card_swallowed,0.9201036691665649,1
My card was confiscated by an ATM. How do I get my card back?,card_swallowed,card_swallowed,0.9065612554550171,1
What do I do if the ATM ate my card?,card_swallowed,card_swallowed,0.9307854771614075,1
ATM still has my card,card_swallowed,card_swallowed,0.8843479156494141,1
What do I do if an ATM ate my card?,card_swallowed,card_swallowed,0.9304465055465698,1
What happens if the ATM doesn't give me back my card?,card_swallowed,card_swallowed,0.9199203252792358,1
I can't pull my card out of the ATM. Help me.,card_swallowed,card_swallowed,0.9092304110527039,1
I have a problem!  The ATM stole my card!,card_swallowed,card_swallowed,0.9181181788444519,1
Why would an ATM swallow my card?,card_swallowed,card_swallowed,0.9231266379356384,1
My card was taken by the ATM.,card_swallowed,card_swallowed,0.913172721862793,1
Help!  The atm won't give me my card back.,card_swallowed,card_swallowed,0.9167227149009705,1
The stupid machine just swallowed my card!! I need a new one ASAP,card_swallowed,card_swallowed,0.7653039693832397,1
How do I retrieve a trapped card from a ATM?,card_swallowed,card_swallowed,0.9051207304000854,1
"My card is stuck in the ATM, what can I do?",card_swallowed,card_swallowed,0.921270489692688,1
I was getting cash and can't get my card back.,card_swallowed,card_swallowed,0.6967877745628357,1
"If my card is trapped in the ATM, what do I do?",card_swallowed,card_swallowed,0.9160768389701843,1
My card has been swallowed by an ATM,card_swallowed,card_swallowed,0.9083795547485352,1
I was taking out funds and was unable to regain my card.,card_swallowed,declined_cash_withdrawal,0.3651997148990631,0
What should I do with my atm that got stuck?,card_swallowed,declined_cash_withdrawal,0.4602302312850952,0
The ATM at Metro bank on High St. Kensington didn't return my card. What should I do now that the bank is closed?,card_swallowed,card_swallowed,0.9181124567985535,1
The ATM won't give back my card,card_swallowed,card_swallowed,0.9214500188827515,1
I was at an ATM and it swallowed my card.,card_swallowed,card_swallowed,0.9213919043540955,1
WTF??? I tried to withdraw some money at a Metro bank on High St. Kensington and without any notice it disappeared in the machine. The bank was already closed so I couldn't do anything. How do I get it back?,card_swallowed,declined_cash_withdrawal,0.6703792810440063,0
What happens if my card is stuck in the ATM?,card_swallowed,card_swallowed,0.9283303022384644,1
I got double charged for a payment so how do I fix that?,transaction_charged_twice,transaction_charged_twice,0.981055498123169,1
"I've just come back from an eating holiday in the USA and Canada and have SO many pending and duplicated transactions on my account.  I think there is something wrong, can you look in to it please?",transaction_charged_twice,transaction_charged_twice,0.7634515762329102,1
Why am I being charged twice fro a restaurant?,transaction_charged_twice,transaction_charged_twice,0.9812637567520142,1
I would like to know why I was charged twice for my purchase.,transaction_charged_twice,transaction_charged_twice,0.982404887676239,1
I didn't buy this twice,transaction_charged_twice,transaction_charged_twice,0.9799998998641968,1
Why was I chaged twice for the same thing?,transaction_charged_twice,transaction_charged_twice,0.965732991695404,1
Why is there more then one charge on my card I only paid for one not twice how can I fix this?,transaction_charged_twice,transaction_charged_twice,0.9762993454933167,1
I have a duplicate payment showing up on the app. How do I stop myself being charged for the thing twice?,transaction_charged_twice,transaction_charged_twice,0.9830788373947144,1
Why would I be charged more than once for the same transaction?,transaction_charged_twice,transaction_charged_twice,0.9835072755813599,1
I was wondering how I could have two charges for the same item happen more than once in a 7 day period. Is there anyway I could get this corrected asap.,transaction_charged_twice,transaction_charged_twice,0.9832841157913208,1
Can you please check if I was charged twice?,transaction_charged_twice,transaction_charged_twice,0.9830127358436584,1
I have been charged twice,transaction_charged_twice,transaction_charged_twice,0.9830673336982727,1
It appears that I am being double charged for some items that I have purchased this past week.  Please review and correct.,transaction_charged_twice,transaction_charged_twice,0.9810243844985962,1
It looks like this week I was double charged for a couple things. Is there any way that you can look into this for me and return the double charged items back to my card?,transaction_charged_twice,transaction_charged_twice,0.9820480346679688,1
I noticed after looking over my transactions that I have been charged twice from an earlier restaurant visit this week. Is it possible that one of these can be removed so I get the money back for the one that is not accurate?,transaction_charged_twice,transaction_charged_twice,0.9829650521278381,1
I think something may have happened that caused a charge to show up twice.,transaction_charged_twice,transaction_charged_twice,0.9833736419677734,1
Why is there a transaction that shows multiple times?,transaction_charged_twice,transaction_charged_twice,0.9822993874549866,1
I see what looks like duplicate charges on account.,transaction_charged_twice,transaction_charged_twice,0.9824849963188171,1
Why was I charged multiple times for the same thing?,transaction_charged_twice,transaction_charged_twice,0.983537495136261,1
I had a duplicate card and got charged twice. How do I resolve this?,transaction_charged_twice,transaction_charged_twice,0.9818946719169617,1
Hello. I checked my transactions and saw I was double charged on my card for a restaurant visit. I would like to get my money back.,transaction_charged_twice,transaction_charged_twice,0.980639636516571,1
Why am I being charged twice?,transaction_charged_twice,transaction_charged_twice,0.9833359718322754,1
Transactions on my card look really weird. I've been charged twice for a couple things this week! Please check this and return the double charged ones.,transaction_charged_twice,transaction_charged_twice,0.9832471013069153,1
Please check payments on my card. There is a duplicate and I only bought it once.,transaction_charged_twice,transaction_charged_twice,0.9773951172828674,1
"More than one time this week, I have been charged more than once for the same transaction. Please correct the issue and refund the duplicate charges.",transaction_charged_twice,transaction_charged_twice,0.983109712600708,1
A transaction is repeated several times on my account.,transaction_charged_twice,transaction_charged_twice,0.9810700416564941,1
I've been charged more than once for the same transaction,transaction_charged_twice,transaction_charged_twice,0.9833444952964783,1
My card has been charged two separate times for a single transaction.,transaction_charged_twice,transaction_charged_twice,0.9821038842201233,1
Can you explain why there is a payment showing twice?,transaction_charged_twice,transaction_charged_twice,0.9825018644332886,1
Why have I been charged twice for the same transaction?,transaction_charged_twice,transaction_charged_twice,0.9836534857749939,1
I see that I have been charged multiple times for the same transaction.,transaction_charged_twice,transaction_charged_twice,0.9829519391059875,1
I was double charged,transaction_charged_twice,transaction_charged_twice,0.9820685982704163,1
I have multiple charges on the same transaction.,transaction_charged_twice,transaction_charged_twice,0.9818700551986694,1
"Looks like my card payment was duplicated. I went to pay at the store earlier, got declined once,second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?",transaction_charged_twice,transaction_charged_twice,0.9824947714805603,1
I have a transaction that shows several times,transaction_charged_twice,transaction_charged_twice,0.9798334836959839,1
I recently got charged twice from a restaurant that I was at this week and I would like for one of those payments to be removed from my account.,transaction_charged_twice,transaction_charged_twice,0.982642650604248,1
There is more than one of the same transaction on my account.,transaction_charged_twice,transaction_charged_twice,0.977159321308136,1
I have a duplicate payment showing,transaction_charged_twice,transaction_charged_twice,0.9793815612792969,1
I made a payment that got charged twice instead of once.,transaction_charged_twice,transaction_charged_twice,0.9830111265182495,1
What are my remedies if I think I was charged twice for the same expense?,transaction_charged_twice,transaction_charged_twice,0.9833952188491821,1
Can I verify the source of my funds?,verify_source_of_funds,verify_source_of_funds,0.9734921455383301,1
I want information about the source of funds.,verify_source_of_funds,verify_source_of_funds,0.9731010794639587,1
Where are my funds being sourced from?,verify_source_of_funds,verify_source_of_funds,0.9700418710708618,1
I would like to verify the source of my money,verify_source_of_funds,verify_source_of_funds,0.9735519289970398,1
where to funds come from,verify_source_of_funds,verify_source_of_funds,0.9721654057502747,1
What is the source of my funds.,verify_source_of_funds,verify_source_of_funds,0.9741824269294739,1
I need to verify my source of funds,verify_source_of_funds,verify_source_of_funds,0.9746748208999634,1
I would like to see the source of my money.,verify_source_of_funds,verify_source_of_funds,0.9707660675048828,1
Why do you need all this information about my Source of Funds?,verify_source_of_funds,verify_source_of_funds,0.9615721106529236,1
How can I check the source of funds?,verify_source_of_funds,verify_source_of_funds,0.974894106388092,1
How can I tell where my funds came from?,verify_source_of_funds,verify_source_of_funds,0.9741709232330322,1
What is the source of my available funds?,verify_source_of_funds,verify_source_of_funds,0.9742881059646606,1
Can I find the origination of my funds?,verify_source_of_funds,verify_source_of_funds,0.9667088389396667,1
My source of funds need verified.,verify_source_of_funds,verify_source_of_funds,0.9741420745849609,1
What information do you need to verify my Source of Funds?,verify_source_of_funds,verify_source_of_funds,0.9740365147590637,1
I need the source of my funds verified. How do I do this?,verify_source_of_funds,verify_source_of_funds,0.9737476110458374,1
I need my funds verified.,verify_source_of_funds,verify_source_of_funds,0.962508499622345,1
Help me check where the funds came from.,verify_source_of_funds,verify_source_of_funds,0.9744969606399536,1
I want to know where the funds come from.,verify_source_of_funds,verify_source_of_funds,0.9742422699928284,1
What is the source of my money?,verify_source_of_funds,verify_source_of_funds,0.9724822044372559,1
Where can I find the source of my available money?,verify_source_of_funds,verify_source_of_funds,0.9737673997879028,1
How can I lookup where funds came from?,verify_source_of_funds,verify_source_of_funds,0.975238561630249,1
Can I see that history on my funds and where they came from?,verify_source_of_funds,verify_source_of_funds,0.974187433719635,1
I have to verify the source of my funds,verify_source_of_funds,verify_source_of_funds,0.9728570580482483,1
How can I view the source of my available funds?,verify_source_of_funds,verify_source_of_funds,0.974949061870575,1
Why does my money come from?,verify_source_of_funds,verify_source_of_funds,0.9490524530410767,1
I need to validate the source of my funds.,verify_source_of_funds,verify_source_of_funds,0.9740420579910278,1
Where are my funds coming from? I need to know.,verify_source_of_funds,verify_source_of_funds,0.9732017517089844,1
Where has my available money come from?,verify_source_of_funds,verify_source_of_funds,0.9705917239189148,1
Why do you need to know where my money is coming from?,verify_source_of_funds,verify_source_of_funds,0.9667277336120605,1
How can I see where my money comes from?,verify_source_of_funds,verify_source_of_funds,0.9746347069740295,1
How can I check the source for my funds?,verify_source_of_funds,verify_source_of_funds,0.9741640090942383,1
Where can I see the source of my money?,verify_source_of_funds,verify_source_of_funds,0.9731798768043518,1
"what is source of my funds, need to verify",verify_source_of_funds,verify_source_of_funds,0.9747530817985535,1
Where do my funds come from?,verify_source_of_funds,verify_source_of_funds,0.9734383821487427,1
How can I check the source of my fund?,verify_source_of_funds,verify_source_of_funds,0.9736972451210022,1
How can I see my source of funds?,verify_source_of_funds,verify_source_of_funds,0.9752207398414612,1
How do I become aware of where my funds come from?,verify_source_of_funds,verify_source_of_funds,0.9742603898048401,1
Where does all this money come from though?,verify_source_of_funds,verify_source_of_funds,0.9689455032348633,1
What do I need to do to verify the source of my funds?,verify_source_of_funds,verify_source_of_funds,0.973028838634491,1
What is the number of days I have to wait for my Europe transfer?,transfer_timing,transfer_timing,0.9644043445587158,1
What is the wait time for a transfer from the US?,transfer_timing,transfer_timing,0.9658700823783875,1
I need a fast transfer from China?  How fast will it be?,transfer_timing,transfer_timing,0.9640522599220276,1
how soon will I see the transfer in my account?,transfer_timing,transfer_timing,0.9622786045074463,1
How many days does it take until funds are in my account?,transfer_timing,transfer_timing,0.9498609900474548,1
How long until my transfer goes through?,transfer_timing,pending_transfer,0.5292679667472839,0
Do transfers from Europe take longer?,transfer_timing,transfer_timing,0.9615565538406372,1
What is the fastest that I can make a transfer?,transfer_timing,transfer_timing,0.8471804261207581,1
how long dies it take for transfers to reflect on my balance,transfer_timing,balance_not_updated_after_bank_transfer,0.7057655453681946,0
"If I started the Bank transfer from Europe, how long will the process take to complete?",transfer_timing,transfer_timing,0.9576316475868225,1
How long until the money is in my account?,transfer_timing,transfer_timing,0.9614014029502869,1
When will a transfer reach my account?,transfer_timing,transfer_timing,0.9468861222267151,1
When should I expect to see my transfer hit my account?,transfer_timing,transfer_timing,0.9092192053794861,1
Will my transfer immediately show up in my account?,transfer_timing,transfer_timing,0.9609673619270325,1
"If I need to do a quick transfer from China, how long should I expect the transfer to take?",transfer_timing,transfer_timing,0.9657164216041565,1
When does the money get transferred to my account,transfer_timing,balance_not_updated_after_bank_transfer,0.8982448577880859,0
How long do i have to wait for a transfer to reach my account?,transfer_timing,transfer_timing,0.9524567723274231,1
How long does it take for funds to come through the US to my account?,transfer_timing,transfer_timing,0.9258303642272949,1
How long is my Europe transfer wait?,transfer_timing,transfer_timing,0.9372776746749878,1
How many days does a transfer from the US take?,transfer_timing,transfer_timing,0.9612519145011902,1
How long do I have to wait for a transfer from the US?,transfer_timing,transfer_timing,0.9667271971702576,1
How long is the wait for a US transfer?,transfer_timing,transfer_timing,0.9566819071769714,1
How many days until the money will be in my account?,transfer_timing,transfer_timing,0.9616325497627258,1
How long does it take for a transfer?,transfer_timing,pending_transfer,0.6492704153060913,0
What is the time frame for a transfer from the US?,transfer_timing,transfer_timing,0.9645682573318481,1
when will i receive a US transfer,transfer_timing,transfer_timing,0.950310468673706,1
Approximately how long will an urgent transfer from China take?,transfer_timing,transfer_timing,0.9630562663078308,1
"I initiated a Bank transfer form Europe, how long will this take?",transfer_timing,transfer_timing,0.9547373652458191,1
How long does it take to process transfers from Europe?,transfer_timing,transfer_timing,0.9626147150993347,1
How long does a funds transfer take from one back to another?,transfer_timing,transfer_timing,0.7547679543495178,1
What would the approximate delivery date be if I transferred something urgently to China?,transfer_timing,transfer_timing,0.8833473920822144,1
I have to transfer something to China as fast as I can. How long will it take to arrive in China?,transfer_timing,transfer_timing,0.9676567912101746,1
